TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION
2000-02,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,114.0,27.0,3.39916470415199
2000-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,34.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,6.0,51.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,19.0,0,0.0,0.0,0.0,0,0.0,1.0,2.0,9.0,9.844894622993456
2000-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,1.0,0.0,11.0,46.0,0.0,72.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,12.0,0,0.0,0.0,0.0,0,0.0,4.0,32.0,6.0,9.757213902097112
2000-05,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,50.0,13.0,0.0,0.0,5.0,203.0,2.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,238.0,3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,7.465007329567408
2000-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,31.0,7.0,0.0,0.0,4.0,65.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,305.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.700405782844864
2000-07,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,79.0,9.0,0.0,0.0,1.0,28.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,32.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.959276883696493
2000-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,75.0,14.0,0.0,0.0,3.0,25.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,92.0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,4.547498920471802
2000-09,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25.0,37.0,10.0,0.0,0.0,0.0,3.0,0.0,47.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,52.0,1,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,8.876896032679566
2000-10,0.0,0.0,0.0,1.0,0.0,0.0,0,30.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,25.0,0,0.0,0.0,0.0,0,1.0,2.0,0.0,0.0,9.568560048891468
2000-11,0.0,0.0,4.0,1.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,4.0,0.0,19.0,9.979592023128458
2000-12,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,185.0,0.0,226.0,0.0,5.0,1.0,0.0,6.0,0,0.0,0,0,0.0,1.0,0.0,0,0.0,2.0,25.0,0,0.0,0.0,0.0,0,0.0,0.0,116.0,22.0,5.981481628098457
2001-01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0.0,22.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,37.0,34.0,6.447584435737356
2001-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,122.0,0.0,31.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,23.0,0,0.0,4.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,30.0,23.0,1.1091849706488166
2001-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,25.0,145.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,8.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,122.0,22.0,6.535543697307874
2001-04,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,1.0,0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,46.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,53.0,2,0.0,0.0,0.0,0,0.0,14.0,0.0,0.0,0.30397753148470597
2001-05,0.0,0.0,0.0,1.0,0.0,0.0,0,31.0,0.0,0,28.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,27.0,2,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,0.8700940949610503
2001-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,66.0,14.0,0.0,0.0,1.0,43.0,23.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,144.0,6,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,3.2087096423166006
2001-07,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,44.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0,0,5.0,0.0,0.0,0,0.0,0.0,218.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.259457890012414
2001-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,38.0,17.0,0.0,0.0,1.0,19.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0.0,178.0,3,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,9.190094225348114
2001-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,27.0,4,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,2.197903232937718
2001-10,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,0.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,17.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.641391365855723
2001-11,0.0,0.0,0.0,0.0,0.0,0.0,0,41.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,6.0,0.0,10.0,4.824899748977572
2001-12,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,33.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,5.0,0,0.0,4.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4.0,22.0,9.056905409238121
2002-01,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,129.0,0.0,32.0,0.0,14.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,29.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,76.0,3.0,0.6299918517661163
2002-02,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,30.0,0.0,11.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,27.0,17.0,3.294372708973449
2002-03,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,1.0,161.0,0.0,10.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1.0,20.0,0,0.0,0.0,61.0,0,0.0,0.0,0.0,0,0.0,5.0,27.0,8.0,6.677452107748908
2002-04,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,0,1.0,0.0,0.0,9.0,13.0,0.0,2.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,80.0,12,0.0,0.0,0.0,0,0.0,4.0,0.0,5.0,0.2614044885531408
2002-05,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.0,0,0.0,0.0,15.0,40.0,11.0,0.0,33.0,8.0,87.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,221.0,10,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,9.867664113058078
2002-06,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,0.0,0,0.0,0.0,0.0,36.0,25.0,0.0,0.0,0.0,86.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,249.0,8,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,5.789353052357419
2002-07,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,0.0,0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,21.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,153.0,4,0.0,0.0,0.0,0,0.0,55.0,0.0,0.0,9.484025022387248
2002-08,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,0.0,0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0.0,166.0,1,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,7.828205278783384
2002-09,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0.0,21.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.893947608658628
2002-10,0.0,0.0,2.0,0.0,0.0,3.0,0,50.0,0.0,0,0.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,1.0,0.0,44.0,25.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.078782656389321
2002-11,0.0,0.0,0.0,1.0,0.0,0.0,0,29.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,41.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,11.0,11.0,2,0.0,0.0,0.0,0,0.0,0.0,37.0,14.0,5.033697382607326
2002-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,2.0,0.0,47.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,7.0,7.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,72.0,26.0,4.418278740291775
2003-01,0.0,0.0,0.0,31.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,18.0,6.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,68.0,63.0,8.779356594870382
2003-02,0.0,0.0,0.0,0.0,0.0,31.0,0,0.0,0.0,0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,195.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,9.0,109.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,46.0,96.0,4.964891703770135
2003-03,0.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,20.0,0.0,0.0,30.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,6.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,14.0,43.0,3.1723504106120504
2003-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,13.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,55.0,31.0,5.472830137962803
2003-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,22.0,6.0,0.0,9.0,4.0,29.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0,0.0,0.0,0.0,0,10.0,38.0,33.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.012096903639062
2003-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,30.0,30.0,0.0,1.0,2.0,7.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,55.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.600857342168078
2003-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,78.0,6.0,0.0,0.0,1.0,47.0,21.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,295.0,19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.987019997666104
2003-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,186.0,3.0,0.0,0.0,2.0,39.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,175.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3386620854959452
2003-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,45.0,24.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,4.0,58.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,0.0,0.0,0.0,0,18.0,2.0,29.0,5,0.0,42.0,0.0,0,0.0,0.0,0.0,0.0,6.9572042935087905
2003-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,30.0,0.0,29.0,1.0,0.0,0.0,17.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,7.0,35.0,46.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.113361136881565
2003-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,45.0,27.0,0.0,0.0,0.0,3.0,0.0,10.0,14.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,11.0,46.0,17.0,0,0.0,0.0,0.0,0,0.0,0.0,4.0,5.0,8.21480772741776
2003-12,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,12.0,72.0,0.0,0.0,0.0,0.0,0.0,5.0,170.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,30.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,117.0,31.0,9.289030084003944
2004-01,0.0,0.0,0.0,193.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,49.0,81.0,0.932012498172341
2004-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,37.0,60.0,0.47313115970907926
2004-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,8.0,0.0,5.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,2.0,4.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,24.0,44.0,1.2796011919197892
2004-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,25.0,1.0,18.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,19.0,33.0,1,0.0,0.0,0.0,0,0.0,1.0,2.0,1.0,4.280083727799555
2004-05,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,80.0,18.0,0.0,6.0,2.0,200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,209.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.829544855232176
2004-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,3.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0,0,0.0,0.0,0.0,0,5.0,1.0,202.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7998989312153737
2004-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,86.0,30.0,0.0,0.0,4.0,64.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,80.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2219966862775067
2004-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,77.0,24.0,0.0,0.0,1.0,60.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,164.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.953421871701632
2004-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,142.0,208.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,4.0,0.0,0.0,0,16.0,14.0,12.0,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.7098797215191572
2004-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,18.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.964340314569977
2004-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,14.0,64.0,29.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,1.8509681267046385
2004-12,0.0,0.0,0.0,45.0,0.0,28.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,16.0,118.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,11.0,83.0,3.200707649869842
2005-01,0.0,4.0,0.0,176.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,19.0,0.0,16.0,0,0.0,0.0,0.0,0,0.0,0.0,137.0,113.0,8.671938864025389
2005-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,16.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,24.0,59.0,6.642646155298284
2005-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,12.0,89.0,0.0,0.0,0.0,0.0,0.0,31.0,178.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,10.0,30.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,31.0,80.0,5.502399725307454
2005-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28.0,160.0,0.0,0.0,0.0,2.0,0.0,11.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,7.0,22.0,10.0,0,0.0,0.0,0.0,0,0.0,6.0,3.0,0.0,7.488103054049288
2005-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0,0,0.0,0.0,0.0,0,8.0,0.0,35.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.2076301860234713
2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,61.0,4.0,0.0,0.0,0.0,80.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,276.0,3,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,6.652264288864808
2005-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,2.0,30.0,40.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0,0.0,0,0,1.0,0.0,0.0,0,10.0,0.0,304.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.712296982120458
2005-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,27.0,50.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,190.0,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.474130731149478
2005-09,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,1.0,0.0,0.0,0,5.0,5.0,80.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.9064807529970755
2005-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,36.0,121.0,0.0,27.0,0.0,0.0,0.0,7.0,19.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,29.0,44.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7.0,28.0,0.021217394744809104
